Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-LocationCrater0.json	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater1.json	95	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater2.json	101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater3.json	99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCyberTruck.json	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationDragon.json	98	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationIcuBed.json	91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationIcuWard.json	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationInternationalSpaceStation.json	224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarBuggy.json	98	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarGateway.json	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarTent1.json	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarVillage.json	221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationMirSpaceStation.json	214	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationOrbitalReefSpaceStation.json	231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSoyez.json	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSpaceGarage.json	101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSpaceLabSpaceStation.json	225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationTaingong.json	221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CareerDoseSummary.json	2038	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-GCRExposureISS.json	2269	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Environmental-1.json	392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Kepler.ECI.1.json	2028	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AxiomSpace.json	84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-CollinsAerospace.json	96	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	46	0	0	0	0	0	0	0
fsh-generated/resources/Organization-GlennResearchCenter.json	103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-IlcDover.json	80	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NASA.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Oceaneering.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-PineParkEngineering.json	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SieraSpace.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SpaceForce.json	197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-StarHarborAcademy.json	99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-TRISH.json	73	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDepartmentOfCommerce.json	107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDeptOfDefence.json	93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	0	0	0
fsh-generated/resources/Organization-UsOfficeOfSpaceCommerce.json	111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-janeway.json	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-kirk.json	256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt1.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt2.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	1	0	0	0	0	0
fsh-generated/resources/Patient-sarek.json	257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-construction-engineer-1.json	292	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-engineer-1.json	272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-spaceminer1.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	93	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	3	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	294	83	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	1	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	67	20	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	162	27	0	0	0	0	2	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	218	457	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Astronaut.json	649	1	0	66	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	104	406	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	1	0	35	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	112	207	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	2	0	19	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	201	213	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	1	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	283	296	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	1	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	68	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	0	0	17	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	94	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	1	0	85	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	111	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	1	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	4	0	0	242	299	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	1	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	59	202	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	0	0	14	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	1	0	17	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	75	167	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	1	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	1	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	56	114	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	1	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	147	207	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	3618	1	0	83	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	339	1458	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mission-context.json	1540	1	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-countermeasures.json	1522	1	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiation-detector.json	3992	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	168	238	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-radiation-type.json	1423	1	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-shielding-mass.json	1536	1	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	33	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-space-radiation-exposure.json	10608	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	315	379	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-space-radiation-summary.json	4217	2	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	118	689	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vital-signs-panel.json	6736	1	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	176	340	0	0	0	0	4	0	1
fsh-generated/resources/ValueSet-AircraftFumeExposureValueSet.json	2509	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	9	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AstronautBackPain.json	1102	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GimbalContraindicatedConditions.json	1604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LunarDustToxicityValueSet.json	2303	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MuscleStiffnessAndSpaceHealth.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaEffect.json	1588	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaResponses.json	1456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SpaceAdaptationBoneHealth.json	1601	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceRadiationRisksVS.json	829	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceTravelBrainChanges.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceflightStressFactors.json	2796	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dosimeter-type-vs.json	668	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organ-dose-codes-vs.json	786	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-countermeasures-vs.json	504	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-detector-type-vs.json	954	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-dose-units-vs.json	729	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-cardiovascular-effects.json	2216	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	39	0	0	0	0	0	0	0
